id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,discountedPrice,price,discount,newLaunch,templateKey,productDetails,materialName,sleeves,neckType,fabricType,packaging,washCare,ocassions,waistBand,fit
63,variable,WN19DK07BR,Attached Jacket Jacquard Dhoti Kurta For Baby Boys- Brown,boys,productimages/WN19DK07BR.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 32-(9-10 Years)",brown,1,TRUE,Attached Jacket Jacquard Dhoti Kurta For Baby Boys- Brown,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
64,variable,WN19DK07SB,Attached Jacket Jacquard Dhoti Kurta For Baby Boys - Sky Blue,boys,productimages/WN19DK07SB-1.JPG,"12-(3-6Months), 14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 32-(9-10 Years)",sky blue,1,TRUE,Attached Jacket Jacquard Dhoti Kurta For Baby Boys - Sky Blue,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
65,variable,AW20IW10RD,Halter Neck Cotton Top With Dhoti- Red,girls,productimages/AW20IW10RD-2.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",red,1,TRUE,Halter Neck Cotton Top With Dhoti- Red,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
66,variable,AW20IW10YL,Halter Neck Cotton Top With Dhoti- Yellow,girls,productimages/AW20IW10YL-2.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",yellow,1,TRUE,Halter Neck Cotton Top With Dhoti- Yellow,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
67,variable,AW20IW11BL,Jacquard Half Sleeve Peplum With Dhoti- Blue,girls,productimages/AW20IW11BL-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",blue,1,TRUE,Jacquard Half Sleeve Peplum With Dhoti- Blue,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
68,variable,AW20IW11PI,Jacquard Half Sleeve Peplum With Dhoti- Pink,girls,productimages/AW20IW11PI-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Jacquard Half Sleeve Peplum With Dhoti- Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
69,variable,AW20IW12OR,Jacquard Halter Neck Top With Dhoti- Orange,girls,productimages/AW20IW12OR-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",orange,1,TRUE,Jacquard Halter Neck Top With Dhoti- Orange,50,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
70,variable,AW20IW12PK,Jacquard Halter Neck Top With Dhoti- Pink,girls,productimages/AW20IW12PK-2.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",pink,1,TRUE,Jacquard Halter Neck Top With Dhoti- Pink,50,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
71,variable,AW20IW21OR,Jacquard Half Sleeve Peplum With Dhoti- Orange,girls,productimages/AW20IW21OR.JPG,"28-(7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",orange,1,TRUE,Jacquard Half Sleeve Peplum With Dhoti- Orange,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
72,variable,AW20IW21PI,Jacquard Half Sleeve Peplum With Dhoti- Pink,girls,productimages/AW20IW21PI.JPG,"28-(7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Jacquard Half Sleeve Peplum With Dhoti- Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
73,variable,DW19GLC035GR,Royal Touch Brocade Lehnga Choli For Girls - Green,girls,productimages/DW19GLC035GR.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(10-11 Years)",green,1,TRUE,Royal Touch Brocade Lehnga Choli For Girls - Green,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
74,variable,DW19GLC035RD,Royal Touch Brocade Lehnga Choli For Girls - Red,girls,productimages/DW19GLC035RD.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(10-11 Years)",red,1,TRUE,Royal Touch Brocade Lehnga Choli For Girls - Red,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
75,variable,DW19TD02BL,Foil Print Front Open Peplum Dhoti-Blue,girls,productimages/DW19TD02BL.JPG,"16-(6-12 Months), 18-(1-2 Years),20-(2-3 Years), 22-(3-4 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 32-(8-9 Years), 36-(10-11 Years)",blue,1,TRUE,Foil Print Front Open Peplum Dhoti-Blue,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
76,variable,DW19TD02WH,Foil Print Front Open Peplum Dhoti-White,girls,productimages/DW19TD02WH.JPG,"16-(6-12 Months), 18-(1-2 Years),20-(2-3 Years), 22-(3-4 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 32-(8-9 Years), 36-(10-11 Years)",white,1,TRUE,Foil Print Front Open Peplum Dhoti-White,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
77,variable,DW20IW16IN,Block Print Cotton Full Sleeve Front Open Angrakha-Indigo,girls,productimages/DW20IW16IN.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",indigo,1,TRUE,Block Print Cotton Full Sleeve Front Open Angrakha-Indigo,45,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
78,variable,DW20IW16RD,Block Print Cotton Full Sleeve Front Open Angrakha-Red,girls,productimages/DW20IW16RD.JPG,"12-(3-6 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",red,1,TRUE,Block Print Cotton Full Sleeve Front Open Angrakha-Red,45,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
79,variable,DW20KD05WH,Panel Kurti Dhoti For Baby Girls- White,girls,productimages/DW20KD05WH.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",white,1,TRUE,Panel Kurti Dhoti For Baby Girls- White,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
80,variable,DW20KD05YL,Panel Kurti Dhoti For Baby Girls- Yellow,girls,productimages/DW20KD05YL.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",yellow,1,TRUE,Panel Kurti Dhoti For Baby Girls- Yellow,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
81,variable,DW20LC09PI,Round Panel Foil Print Lehenga- Pink,girls,productimages/DW20LC09PI.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Round Panel Foil Print Lehenga- Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
82,variable,DW20LC09YW,Round Panel Foil Print Lehenga- Yellow,girls,productimages/DW20LC09YW.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",yellow,1,TRUE,Round Panel Foil Print Lehenga- Yellow,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
83,variable,DW20LC14GR,Jacquard Top with Net Lehenga-Green,girls,productimages/DW20LC14GR-1.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",green,1,TRUE,Jacquard Top with Net Lehenga-Green,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
84,variable,DW20LC14PI,Jacquard Top with Net Lehenga-Pink,girls,productimages/DW20LC14PI-1.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Jacquard Top with Net Lehenga-Pink,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
85,variable,DW20LC14WH,Jacquard Top with Net Lehenga-Gold,girls,productimages/DW20LC14WH-3.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",gold,1,TRUE,Jacquard Top with Net Lehenga-Gold,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
86,variable,DW20PV01RD,Half Sleeve South Indian Pavda Pattu Lehenga- Red,girls,productimages/DW20PV01RD-2.JPG,"18-(6-12 Months), 20-(1-2 Years), 22-(2-3 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 30-(8-9 Years), 32-(10-11 Years)",red,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- Red,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
87,variable,GCD053IN,Sanganeri Print Halter Neck Frock- Indigo,girls,productimages/GCD053IN.JPG,"14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years)",indigo,1,TRUE,Sanganeri Print Halter Neck Frock- Indigo,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
88,variable,GCD054ML,Sanganeri Print A-Line Cotton Frock- Multicolor,girls,productimages/ImagePlacehoder.JPG,"14-(6-12Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years)",multicolor,1,TRUE,Sanganeri Print A-Line Cotton Frock- Multicolor,20,30,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
89,variable,GIW032PU,Hand Embroidered Grecian Neck Top Dhoti- Purple,girls,productimages/GIW032PU.JPG,"16-(6-12Month), 18-(1-2 Years), 20-(2-3 Years), 22-(3-4 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years)",purple,1,TRUE,Hand Embroidered Grecian Neck Top Dhoti- Purple,50,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
90,variable,GIW032YW,Hand Embroidered Grecian Neck Top Dhoti- Yellow,girls,productimages/GIW032YW.JPG,"16-(6-12Month), 18-(1-2 Years), 20-(2-3 Years), 22-(3-4 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years)",yellow,1,TRUE,Hand Embroidered Grecian Neck Top Dhoti- Yellow,50,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
91,variable,GIW035GR,Jacquard Peplum Dhoti Set For Baby Girl- Green,girls,productimages/GIW035GR-2.JPG,"16-(6-12Month), 18-(1-2 Years), 20-(2-3 Years), 22-(3-4 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years)",green,1,TRUE,Jacquard Peplum Dhoti Set For Baby Girl- Green,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
92,variable,GIW035PI,Jacquard Peplum Dhoti Set For Baby Girl- Pink,girls,productimages/GIW035PI-4.JPG,"16-(6-12Month), 18-(1-2 Years), 20-(2-3 Years), 22-(3-4 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years)",pink,1,TRUE,Jacquard Peplum Dhoti Set For Baby Girl- Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
93,variable,NV19LC13OR,Mirror Work Chaniya Choli - Orange,girls,productimages/NV19LC13OR-8.JPG,"12-(6-12Months), 15-(1-2Years), 18-(2-3Years), 21-(3-4Years), 24-(4-5Years)",orange,1,TRUE,Mirror Work Chaniya Choli - Orange,45,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
94,variable,NV20LC08PI,Bandhani Embroidered Chaniya Choli- Pink,girls,productimages/NV20LC08PI.JPG,"20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Bandhani Embroidered Chaniya Choli- Pink,45,65,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
95,variable,NV20TD01BK,Halter Neck Choli With Dhoti-Black,girls,productimages/NV20TD01BK.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",black,1,TRUE,Halter Neck Choli With Dhoti-Black,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
96,variable,NV20TD01BL,Halter Neck Choli With Dhoti-Blue,girls,productimages/NV20TD01BL.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years)",blue,1,TRUE,Halter Neck Choli With Dhoti-Blue,40,55,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
97,variable,PG20PV01PR,Half Sleeve South Indian Pavda Pattu Lehenga- Pink,girls,productimages/PG20PV01PR-1.JPG,"18-(6-12 Months), 20-(1-2 Years), 22-(2-3 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 30-(8-9 Years), 32-(10-11 Years)",pink,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- Pink,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
98,variable,PG20PV01WH,Half Sleeve South Indian Pavda Pattu Lehenga- White,girls,productimages/PG20PV01WH-1.JPG,"18-(6-12 Months), 20-(1-2 Years), 22-(2-3 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 30-(8-9 Years), 32-(10-11 Years)",white,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- White,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
99,variable,PG21PV03GR,Half Sleeve South Indian Pavda Pattu Lehenga- Green,girls,productimages/PG21PV03GR.JPG,"18-(6-12 Months), 20-(1-2 Years), 22-(2-3 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 30-(8-9 Years), 32-(10-11 Years)",green,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- Green,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
100,variable,PG21PV03PI,Half Sleeve South Indian Pavda Pattu Lehenga- Pink,girls,productimages/PG21PV03PI.JPG,"18-(6-12 Months), 20-(1-2 Years), 22-(2-3 Years), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years), 30-(8-9 Years), 32-(10-11 Years)",pink,1,TRUE,Half Sleeve South Indian Pavda Pattu Lehenga- Pink,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
101,variable,RK20SU02CL,Hand Block Print Kurti Palazzo For Girls- Coral,girls,productimages/RK20SU02CL-4.JPG,"18-(3-4 Years), 20-(4-5 Years), 22-(5-6 Years), 24-(6-7 Years), 26-(7-8 Years), 30-(9-10 Years), 34-(11-12 Years), 36-(13-14 Years)",coral,1,TRUE,Hand Block Print Kurti Palazzo For Girls- Coral,50,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
102,variable,RK20SU02DP,Hand Block Print Kurti Palazzo For Girls- Red,girls,productimages/RK20SU02DP-2.JPG,"18-(3-4 Years), 20-(4-5 Years), 22-(5-6 Years), 24-(6-7 Years), 26-(7-8 Years), 30-(9-10 Years), 34-(11-12 Years), 36-(13-14 Years)",red,1,TRUE,Hand Block Print Kurti Palazzo For Girls- Red,50,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
103,variable,RK20SU02PI,Hand Block Print Kurti Palazzo For Girls- Pink,girls,productimages/RK20SU02PI-2.JPG,"18-(3-4 Years), 20-(4-5 Years), 22-(5-6 Years), 24-(6-7 Years), 26-(7-8 Years), 30-(9-10 Years), 34-(11-12 Years), 36-(13-14 Years)",pink,1,TRUE,Hand Block Print Kurti Palazzo For Girls- Pink,50,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
104,variable,RK20SU02YL,Hand Block Print Kurti Palazzo For Girls- Yellow,girls,productimages/RK20SU02YL-2.JPG,"18-(3-4 Years), 20-(4-5 Years), 22-(5-6 Years), 24-(6-7 Years), 26-(7-8 Years), 30-(9-10 Years), 34-(11-12 Years), 36-(13-14 Years)",yellow,1,TRUE,Hand Block Print Kurti Palazzo For Girls- Yellow,50,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
105,variable,SS21LC12BP,Block Print Cold Shoulder Lehenga Choli- Peach,girls,productimages/SS21LC12BP-3.JPG,"12- (3-6 Months), 15- ( 6-12 Months), 18- (1-2 years), 21- (2-3 Years), 24 (3-4 Years), 27 (5-6 years)",peach,1,TRUE,Block Print Cold Shoulder Lehenga Choli- Peach,50,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
106,variable,SS21LC12PI,Block Print Cold Shoulder Lehenga Choli- Pink,girls,productimages/SS21LC12PI-4.JPG,"12- (3-6 Months), 15- ( 6-12 Months), 18- (1-2 years), 21- (2-3 Years), 24 (3-4 Years), 27 (5-6 years)",pink,1,TRUE,Block Print Cold Shoulder Lehenga Choli- Pink,50,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
107,variable,SS21LC12WH,Block Print Cold Shoulder Lehenga Choli- White,girls,productimages/SS21LC12WH-2.JPG,"12- (3-6 Months), 15- ( 6-12 Months), 18- (1-2 years), 21- (2-3 Years), 24 (3-4 Years), 27 (5-6 years)",white,1,TRUE,Block Print Cold Shoulder Lehenga Choli- White,50,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
108,variable,SS21LC12YL,Block Print Cold Shoulder Lehenga Choli- Yellow,girls,productimages/SS21LC12YL-1.JPG,"12- (3-6 Months), 15- ( 6-12 Months), 18- (1-2 years), 21- (2-3 Years), 24 (3-4 Years), 27 (5-6 years)",yellow,1,TRUE,Block Print Cold Shoulder Lehenga Choli- Yellow,50,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
109,variable,SW20LC01GR,Ruffle Sleeve Collar Choli With Floral Lehenga- Green,girls,productimages/SW20LC01GR-2.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 10-(10-11 Years), 12-(12-13 Years)",green,1,TRUE,Ruffle Sleeve Collar Choli With Floral Lehenga- Green,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
110,variable,SW20LC01YL,Ruffle Sleeve Collar Choli With Floral Lehenga- Yellow,girls,productimages/SW20LC01YL-2.JPG,"0-(6-12 Months), 1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 10-(10-11 Years), 12-(12-13 Years)",yellow,1,TRUE,Ruffle Sleeve Collar Choli With Floral Lehenga- Yellow,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
111,variable,WD20LC15OR,Festive Kali Lehenga With Sleeveless Choli- Orange,girls,productimages/WD20LC15OR-4.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",orange,1,TRUE,Festive Kali Lehenga With Sleeveless Choli- Orange,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
112,variable,WD20LC15PI,Festive Kali Lehenga With Sleeveless Choli- Pink,girls,productimages/WD20LC15PI-2.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 30-(8-9 Years), 34-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Festive Kali Lehenga With Sleeveless Choli- Pink,60,80,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
113,variable,WN19GS06BY,Punjabi Sharara Dress - Blue,girls,productimages/WN19GS06BY.JPG,"14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28- (7-8 Years), 30-(8-9 Years), 32-(9-10 Years), 34-(10-11 Years), 36-(11-12 Years)",blue,1,TRUE,Punjabi Sharara Dress - Blue,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
115,variable,AW20DK20OR,Front Open Embroidered Kurta Dhoti for Boys-Orange,boys,productimages/AW20DK20OR.JPG,"10-(0-3 Months), 14-(6-12 Months), 16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years)",orange,1,TRUE,Front Open Embroidered Kurta Dhoti for Boys-Orange,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
116,variable,AW20DK20WH,Front Open Embroidered Kurta Dhoti for Boys-White,boys,productimages/AW20DK20WH-1.JPG,"10-(0-3 Months), 20-(3-4 Years), 22-(4-5 Years)",white,1,TRUE,Front Open Embroidered Kurta Dhoti for Boys-White,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
117,variable,HL20KP01YL,Stand Collar Cotton Kurta Pajama-Yellow,boys,productimages/HL20KP01YL.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years), 6-(6-7 Years), 7-(7-8 Years), 8-(8-9 Years), 9-(9-10 Years), 10-(10-11 Years)",yellow,1,TRUE,Stand Collar Cotton Kurta Pajama-Yellow,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
118,variable,NV19LC14WH,Rayon Chaniya Choli - White,girls,productimages/NV19LC14WH-9.JPG,"12-(6-12 Months), 15-(1-2 Years), 18-(2-3 Years), 21-(3-4 Years), 24-(4-5 Years), 27-(6-7 Years), 30-(7-8 Years)",white,1,TRUE,Rayon Chaniya Choli - White,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
119,variable,DW20LC13BL,Block Print Front Open Cotton Skirt Top-Blue,girls,productimages/DW20LC13BL-6.JPG,"8-(3-6 Months), 10-(6-12 Months), 12-(1-2 Years), 15-(2-3 Years), 18-(3-4 Years), 21-(4-5 Years), 24-(5-6 Years)",blue,1,TRUE,Block Print Front Open Cotton Skirt Top-Blue,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
120,variable,DW20LC13PI,Block Print Front Open Cotton Skirt Top-Pink,girls,productimages/DW20LC13PI-2.JPG,"8-(3-6 Months), 10-(6-12 Months), 12-(1-2 Years), 15-(2-3 Years), 18-(3-4 Years), 21-(4-5 Years), 24-(5-6 Years)",pink,1,TRUE,Block Print Front Open Cotton Skirt Top-Pink,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
121,variable,DW20LC13YW,Block Print Front Open Cotton Skirt Top-Yellow,girls,productimages/DW20LC13YW-2.JPG,"8-(3-6 Months), 10-(6-12 Months), 12-(1-2 Years), 15-(2-3 Years), 18-(3-4 Years), 21-(4-5 Years), 24-(5-6 Years)",yellow,1,TRUE,Block Print Front Open Cotton Skirt Top-Yellow,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
122,variable,NV20LC09ML,BownBee Leheriya Half Sleeve Chaniya Choli- Multi,girls,productimages/NV20LC09ML-1.JPG,"12-(6-12 Months), 15-(1-2 Years),18-(2-3 Years), 21-(3-4 Years), 24-(4-5 Years)",multi,1,TRUE,BownBee Leheriya Half Sleeve Chaniya Choli- Multi,45,60,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
123,variable,AW21SH06GR,Printed Sherwani Dhoti Set for Boys- Green,boys,productimages/AW21SH06GR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years,) 6-(6-7 Years), 8-(8-9 Years), 10-(10-11 Years)",green,1,TRUE,Printed Sherwani Dhoti Set for Boys- Green,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
124,variable,AW21SH06BL,Printed Sherwani Dhoti Set for Boys- Blue,boys,productimages/AW21SH06BL.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years,) 6-(6-7 Years), 8-(8-9 Years), 10-(10-11 Years)",blue,1,TRUE,Printed Sherwani Dhoti Set for Boys- Blue,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
125,variable,AW21SH06OR,Printed Sherwani Dhoti Set for Boys- Orange,boys,productimages/AW21SH06OR.JPG,"1-(1-2 Years), 2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years,) 6-(6-7 Years), 8-(8-9 Years), 10-(10-11 Years)",orange,1,TRUE,Printed Sherwani Dhoti Set for Boys- Orange,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
126,variable,AW21LC19GR,Ruffle Sleeve Floral Lehenga- Green,girls,productimages/AW21LC19GR.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28- (7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",green,1,TRUE,Ruffle Sleeve Floral Lehenga- Green,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
127,variable,AW21LC19PI,Ruffle Sleeve Floral Lehenga- Pink,girls,productimages/AW21LC19PI.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28- (7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",pink,1,TRUE,Ruffle Sleeve Floral Lehenga- Pink,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
128,variable,AW21LC19BL,Ruffle Sleeve Floral Lehenga- Blue,girls,productimages/AW21LC19BL.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28- (7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",blue,1,TRUE,Ruffle Sleeve Floral Lehenga- Blue,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
